formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C39H66N12O10	[M - H2O + H]+	C39H65N12O9+	0.891	0.333	37.377	37.377	0.000	20	0.749	0.193	2.198	-21299.179		845.501	535	8.924	712957770849382752	712938317285532020	10151	
1	C12H18O	[M - H2O + H]+	C12H17+	1.000	0.500	62.026	62.026	0.000	17	0.800	6.422	6.422	-111769.727		161.133	535	8.925	712957620974313963	712938317130342756	10147	
1	C11H23FO2	[M - H2O + H]+	C11H22FO+	1.000	0.500	93.714	93.714	0.000	22	0.960	-2.210	2.210	-95210.913		189.165	535	8.925	712957624380088912	712938317323280760	10152	
1	C13H25FO2	[M - H2O + H]+	C13H24FO+	1.000	0.500	93.318	93.318	0.000	21	0.967	-1.741	1.741	-83698.614		215.181	535	8.925	712957657645114797	712938317361029500	10153	
1	C20H32O	[M - H2O + H]+	C20H31+	1.000	0.500	129.418	124.232	5.186	37	0.891	4.898	4.898	-66394.597		271.243	535	8.925	712957660245583371	712938317398778240	10154	
1	C26H36O5	[M - H2O + H]+	C26H35O4+	0.999	0.488	8.337	4.465	3.872	0	0.000	-0.433	0.433	-43794.434		411.253	535	8.925	712957695028947518	712938317482664328	10156	
1	C22H31FN2O4	[M + K]+	C22H31FKN2O4+	0.384	0.138	105.026	105.026	0.000	46	0.707	-1.183	2.092	2.238		445.191	535	8.925	712957710791142328	712938317520413068	10157	
1	C24H38O5	[M - H2O + H]+	C24H37O4+	1.000	0.500	161.545	156.052	5.493	38	0.897	5.394	5.394	-46262.664		389.271	535	8.925	712957773214970285	712938317436526980	10155	
1	C20H28O3	[M - H2O + H]+	C20H27O2+	1.000	0.500	136.696	133.035	3.662	41	0.883	-0.870	1.186	-60193.842		299.201	536	8.926	712957664356001398	712938317562356112	10158	
1	C43H71N9O7	[M + K]+	C43H71KN9O7+	0.427	0.647	25.986	21.759	4.228	11	0.425	3.335	3.335	2.957		864.513	536	8.927	712957684799039748	712938317717545376	10162	
1	C44H71NO15	[M - H2O + H]+	C44H70NO14+	1.000	0.226	85.718	76.917	8.801	11	0.790	3.943	3.943	-21528.153		836.482	536	8.927	712957696736029268	712938317604299156	10159	
1	C44H66O14	[M + Na]+	C44H66NaO14+	0.997	0.971	42.401	33.414	8.987	9	0.602	3.611	3.611	2.879		841.437	536	8.927	712957755515006873	712938317642047896	10160	
1	C49H60O13	[M + H]+	C49H61O13+	0.203	0.208	4.450	4.450	0.000	0	0.000	0.613	0.613	0.958		857.411	536	8.927	712957758933364732	712938317679796636	10161	
1	C19H34N8O2	[M - H2O + H]+	C19H33N8O+	0.298	0.279	13.827	9.882	3.944	1	0.195	-0.140	0.864	-46266.104		389.277	536	8.927	712957680072059009	712938317793042856	10164	
1	C8H22N7O	[M - H2O + H]+	C8H21N7+	1.000	0.333	-1.273	-1.273	0.000	1	0.079	-3.792	3.792	-83701.082		215.185	536	8.927	712957706991102832	712938317755294116	10163	
1	C18H34N2O7S	[M + Na]+	C18H34N2NaO7S+	0.899	0.902	100.539	100.539	0.000	43	0.729	0.538	2.191	1.925		445.199	536	8.927	712957716914826341	712938317830791596	10165	
1	C19H26O	[M - H2O + H]+	C19H25+	1.000	0.500	74.090	74.090	0.000	14	0.463	1.161	1.161	-71130.626		253.196	536	8.928	712957645754262608	712938319810503288	10216	
1	C33H63NO12	[M - H2O + H]+	C33H62NO11+	1.000	0.331	86.091	86.091	0.000	11	0.495	-4.389	4.461	-27779.361		648.429	536	8.931	712957672098686880	712938317868540336	10166	
1	C36H50O11	[M - H2O + H]+	C36H49O10+	0.456	0.074	4.329	4.329	0.000	0	0.000	-1.987	1.987	-28085.373		641.331	536	8.931	712957684476078305	712938317948232120	10168	
1	C33H63NO12	[M - H2O + H]+	C33H62NO11+	0.997	0.196	85.602	85.602	0.000	12	0.379	0.716	1.543	-27774.194		648.433	536	8.931	712957723843816671	712938317985980860	10169	
1	C10H16O7	[M - H2O + H]+	C10H15O6+	1.000	0.500	60.323	60.323	0.000	9	0.453	1.931	4.081	-77936.986		231.087	536	8.931	712957762175561790	712938317906289076	10167	
1	C12H30N7O2	[M - H2O + H]+	C12H29N7O+	1.000	0.333	28.185	28.185	0.000	9	0.166	-1.292	1.869	-62696.576		287.244	536	8.932	712957690968861089	712938318027923904	10170	
1	C30H46O	[M + H]+	C30H47O+	1.000	0.500	168.426	161.887	6.539	54	0.971	-0.059	0.799	1.033		423.363	536	8.933	712957666230855346	712938318065672644	10171	
1	C45H72O12	[M + K]+	C45H72KO12+	1.000	0.059	49.627	49.627	0.000	18	0.708	-0.745	1.250	-0.303		843.465	536	8.934	712957920258883794	712938318103421384	10172	
1	C31H54O11	[M + H3N + H]+	C31H58NO11+	1.000	0.333	97.754	91.907	5.847	18	0.727	-0.110	2.724	-1.754		620.399	536	8.935	712957730156244399	712938318178918864	10174	
1	C20H36N4O6	[M - H2O + H]+	C20H35N4O5+	0.982	0.084	5.304	1.946	3.359	0	0.000	0.660	0.660	-43793.541		411.260	536	8.935	712957743947116245	712938318141170124	10173	
1	C46H72N4O6	[M + Na]+	C46H72N4NaO6+	0.588	0.107	6.836	6.836	0.000	1	0.554	-3.199	3.199	-4.348		799.531	536	8.935	712957762892787790	712938318216667604	10175	
1	C20H32O	[M - H2O + H]+	C20H31+	1.000	0.500	163.025	159.450	3.576	47	0.771	-0.669	1.196	-66399.432		271.242	536	8.936	712957637785084667	712938318254416344	10176	
1	C19H28O	[M - H2O + H]+	C19H27+	1.000	0.500	105.634	105.634	0.000	19	0.520	-0.827	1.256	-70569.972		255.211	536	8.937	712957710921165772	712938320603226824	10236	
1	C34H61N7O11	[M + H3N + H]+	C34H65N8O11+	0.371	0.086	34.156	34.156	0.000	20	0.625	0.312	2.687	-4.296		761.473	536	8.937	712957756018323396	712938318296359388	10177	
1	C42H75N7O9	[M + Na]+	C42H75N7NaO9+	1.000	1.000	115.885	115.885	0.000	30	0.828	-1.514	2.099	4.076		844.555	536	8.938	712957698959010477	712938318329913824	10178	
1	C7H20N7O	[M - H2O + H]+	C7H19N7+	0.996	0.333	-4.369	-4.369	0.000	0	0.000	-4.996	4.996	-89534.977		201.169	536	8.938	712957658945349084	712938320003441292	10221	
1	C10H22S	[M + H]+	C10H23S+	1.000	1.000	73.067	73.067	0.000	11	0.703	0.303	3.466	5.035		175.152	536	8.938	712957672245487546	712938319961498248	10220	
1	C31H54O11	[M + Na]+	C31H54NaO11+	0.999	0.999	96.798	90.018	6.780	22	0.644	0.295	3.187	-2.052		625.355	536	8.939	712957655262750045	712938318371856868	10179	
1	C41H68O18	[M + Na]+	C41H68NaO18+	0.998	0.993	46.544	39.456	7.088	26	0.793	0.863	1.052	0.441		871.430	536	8.939	712957736875519582	712938318451548652	10181	
1	C45H69N3O12	[M + Na]+	C45H69N3NaO12+	1.000	0.995	73.342	67.392	5.950	20	0.797	1.573	2.434	-2.915		866.475	536	8.939	712957746287537893	712938318409605608	10180	
1	C38H68N8O14	[M - H2O + H]+	C38H67N8O13+	0.708	0.255	47.607	47.607	0.000	16	0.710	1.593	2.089	-21348.782		843.485	536	8.940	712957869230979972	712938318489297392	10182	
1	C24H34O6	[M - H2O + H]+	C24H33O5+	1.000	0.500	97.708	93.826	3.883	31	0.749	-1.052	1.113	-44886.723		401.233	536	8.940	712957749261299481	712938318531240436	10183	
1	C7H18OSi	[M + H]+	C7H19OSi+	0.974	0.810	39.505	39.505	0.000	7	0.656	0.750	2.476	2.561		147.120	536	8.940	712957666218272432	712938320485786300	10233	
1	C8H20OSi	[M + H]+	C8H21OSi+	1.000	1.000	76.154	76.154	0.000	13	0.777	0.750	4.586	4.603		161.136	536	8.940	712957711630003203	712938320523535040	10234	
1	C14H20O	[M - H2O + H]+	C14H19+	1.000	0.500	78.900	78.900	0.000	26	0.717	0.729	2.197	-96236.345		187.148	536	8.940	712957640096146298	712938318568989176	10184	
1	C37H66O5	[M - H2O + H]+	C37H65O4+	1.000	0.500	111.036	111.036	0.000	41	0.894	2.780	2.780	-31403.388		573.489	536	8.941	712957694861175340	712938318606737916	10185	
1	C6H20FN9O	[M + H3N + H]+	C6H24FN10O+	0.419	0.486	23.794	23.794	0.000	7	0.082	-1.563	2.281	3.908		271.212	537	8.942	712957628423398055	712938318644486656	10186	
1	C33H50O5	[M - H2O + H]+	C33H49O4+	1.000	0.500	148.630	144.951	3.679	48	0.919	-0.670	1.284	-35358.351		509.363	537	8.942	712957652574201071	712938318682235396	10187	
1	C33H52O6	[M + H]+	C33H53O6+	1.000	0.500	192.971	189.453	3.518	52	0.945	0.114	1.073	0.246		545.384	537	8.942	712957711265098721	712938318719984136	10188	
1	C37H56O9	[M - H2O + H]+	C37H55O8+	0.988	0.463	124.362	118.483	5.880	28	0.420	0.283	2.374	-28710.323		627.387	537	8.942	712957732677021195	712938318799675920	10190	
1	C35H56O8	[M - H2O + H]+	C35H55O7+	1.000	0.486	158.067	158.067	0.000	45	0.875	0.178	0.976	-30662.258		587.394	537	8.942	712957760074215444	712938318757732876	10189	
1	C42H80NO8P	[M + H]+	C42H81NO8P+	1.000	1.000	32.683	32.683	0.000	7	0.938	2.461	2.461	0.301		758.570	537	8.943	712957734329577051	712938318921310748	10193	
1	C20H30O	[M + H]+	C20H31O+	1.000	0.500	68.600	68.600	0.000	18	0.762	1.568	1.568	1.768		287.237	537	8.943	712957697801382528	712938319240077884	10201	
1	C33H52O6	[M - H2O + H]+	C33H51O5+	1.000	0.500	138.541	131.990	6.552	46	0.844	-0.103	0.918	-34150.998		527.373	537	8.944	712957742999203516	712938318959059488	10194	
1	C4H6Cl2N2O2	[M + H]+	C4H7Cl2N2O2+	0.488	0.329	30.992	30.992	0.000	6	0.166	-2.785	2.843	5.031		184.989	537	8.945	712957658798548427	712938319042945576	10196	
1	C5H16B10F2O3	[M + Na]+	C5H16B10F2NaO3+	1.000	1.000	58.324	58.324	0.000	14	0.722	1.849	1.849	2.975		285.226	537	8.945	712957700917750482	712938319080694316	10197	
1	C21H24F3N3O3	[M + H3N + H]+	C21H28F3N4O3+	0.470	0.333	121.939	119.047	2.893	37	0.572	-0.803	1.462	3.509		441.212	537	8.945	712957734195359304	712938319118443056	10198	
1	C16H33FN14O2	[M - H2O + H]+	C16H32FN14O+	0.233	0.151	77.099	77.099	0.000	28	0.656	2.534	4.626	-39556.712		455.287	537	8.945	712957753057144700	712938319160386100	10199	
1	C45H78O12	[M + K]+	C45H78KO12+	1.000	0.000	30.494	27.247	3.247	21	0.742	0.259	1.440	-0.502		849.512	537	8.946	712957703031679732	712938319198134840	10200	
1	C20H31O3	[M - H2O + H]+	C20H30O2+	1.000	0.500	157.656	157.656	0.000	52	0.963	3.781	3.781	-59588.521		302.225	537	8.947	712957727601913194	712938319277826624	10202	
1	C28H44O	[M + Na]+	C28H44NaO+	1.000	0.000	102.672	97.521	5.151	43	0.798	0.655	4.151	1.629		419.329	537	8.947	712957689916090762	712938319357518408	10204	
1	C46H69NO13	[M + Na]+	C46H69NNaO13+	0.999	0.996	66.176	61.144	5.032	19	0.937	-3.425	3.913	4.857		866.470	537	8.947	712957698074012310	712938319433015888	10206	
1	C55H99N9O10	[M + H]+	C55H100N9O10+	0.318	0.318	31.855	28.554	3.301	9	0.489	-1.098	3.640	2.697		1046.762	537	8.947	712957703543384822	712938319546262108	10209	
1	C38H60N10O12	[M + Na]+	C38H60N10NaO12+	0.563	0.496	36.707	30.717	5.990	21	0.778	-2.102	3.096	-3.349		871.426	537	8.947	712957704046701327	712938319470764628	10207	
1	C22H32O5	[M - H2O + H]+	C22H31O4+	1.000	0.500	196.537	193.487	3.050	33	0.413	-4.769	4.769	-50142.146		359.220	537	8.947	712957713517440020	712938319319769668	10203	
1	C32H46O3	[M + H]+	C32H47O3+	1.000	0.500	144.731	138.998	5.733	51	0.897	-4.362	4.733	-4.239		479.350	537	8.947	712957761877766182	712938319395267148	10205	
1	C64H94O7	[M - H2O + H]+	C64H93O6+	1.000	0.468	130.284	124.534	5.750	54	0.959	-4.927	4.930	-18810.879		957.692	537	8.947	712957766629912734	712938319508513368	10208	
1	C64H100O10	[M + Na]+	C64H100NaO10+	0.998	0.364	18.552	12.194	6.358	2	0.700	0.226	0.226	1.702		1051.723	537	8.947	712957681577814194	712938319772754548	10215	
1	C34H53NO5	[M + Na]+	C34H53NNaO5+	1.000	1.000	45.422	45.422	0.000	17	0.848	0.930	1.142	0.615		578.382	537	8.947	712957682722859210	712938319659508328	10212	
1	C64H94O7	[M - H2O + H]+	C64H93O6+	1.000	0.491	125.461	118.850	6.611	53	0.941	0.675	1.357	-18805.592		957.697	537	8.947	712957697511975530	712938319693062764	10213	
1	C22H30O4	[M + H]+	C22H31O4+	0.535	0.500	93.931	93.931	0.000	15	0.330	-0.121	0.513	1.097		359.222	537	8.947	712957720354155684	712938319584010848	10210	
1	C34H50O6	[M - H2O + H]+	C34H49O5+	0.476	0.084	6.491	4.137	2.355	0	0.000	-3.916	3.916	-33520.784		537.355	537	8.947	712957725320211724	712938319621759588	10211	
1	C65H99N5O6	[M + H]+	C65H100N5O6+	0.172	0.177	47.806	40.732	7.074	10	0.651	1.289	1.334	0.189		1046.767	537	8.947	712957726817578297	712938319735005808	10214	
1	C25H42O5S	[M + Na]+	C25H42NaO5S+	0.530	0.368	33.831	33.831	0.000	10	0.615	4.570	4.570	-0.285		477.264	537	8.949	712957641270551429	712938319848252028	10217	
1	C23H34N6O4	[M - H2O + H]+	C23H33N6O3+	0.471	0.333	79.333	76.274	3.059	36	0.757	1.297	1.670	-40815.090		441.261	537	8.949	712957659750655456	712938319886000768	10218	
1	C45H76O12	[M + K]+	C45H76KO12+	1.000	0.002	50.228	50.228	0.000	23	0.766	0.206	1.421	-0.904		847.496	537	8.949	712957909160755121	712938319923749508	10219	
1	C45H76O13	[M + Na]+	C45H76NaO13+	0.999	0.988	40.710	40.710	0.000	15	0.729	0.789	2.457	-2.458		847.516	537	8.950	712957675420575810	712938320041190032	10222	
1	C19H26O	[M + H]+	C19H27O+	1.000	0.500	143.217	139.566	3.651	48	0.912	-0.662	0.972	1.837		271.206	537	8.950	712957649101317260	712938320078938772	10223	
1	C32H54O6	[M + Na]+	C32H54NaO6+	0.999	0.999	52.330	45.611	6.719	10	0.491	0.392	1.721	-0.700		557.381	537	8.950	712957639051764556	712938320158630556	10225	
1	C32H52O5	[M + H]+	C32H53O5+	1.000	0.500	190.751	187.082	3.669	53	0.946	-0.204	1.380	0.616		517.389	537	8.950	712957704537434929	712938320120881816	10224	
1	C40H60O13	[M - H2O + H]+	C40H59O12+	0.573	0.498	35.490	35.490	0.000	14	0.508	-2.779	3.188	-24627.668		731.398	537	8.950	712957841871534347	712938320196379296	10226	
1	C24H38N4O7	[M - H2O + H]+	C24H37N4O6+	0.534	0.333	30.644	28.190	2.454	10	0.572	-0.879	3.067	-37732.100		477.273	537	8.951	712957653173986567	712938320246710948	10227	
1	C24H34O5	[M - H2O + H]+	C24H33O4+	1.000	0.480	147.283	143.529	3.754	39	0.823	-1.302	1.455	-46751.720		385.237	537	8.952	712957765434536075	712938320284459688	10228	
1	C5H18B10F2O4	[M + Na]+	C5H18B10F2NaO4+	1.000	1.000	71.580	71.580	0.000	41	0.912	1.667	2.474	2.915		303.237	537	8.953	712957638913352504	712938320406094516	10231	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	180.771	180.771	0.000	51	0.933	-0.188	0.480	-59790.269		301.217	537	8.953	712957648002409591	712938320330597036	10229	
1	C16H34OS	[M - H2O + H]+	C16H33S+	1.000	0.500	90.702	88.541	2.162	19	0.587	-5.580	5.580	-70013.384		257.231	537	8.953	712957685482711345	712938320368345776	10230	
1	C22H38N4O6	[M + Na]+	C22H38N4NaO6+	0.726	0.676	26.900	26.900	0.000	9	0.496	1.706	2.401	2.000		477.269	537	8.953	712957711462231027	712938320448037560	10232	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	73.381	73.381	0.000	12	0.113	4.027	4.027	-94204.086		191.180	537	8.953	712957661134775916	712938321752466320	10286	
1	C20H36F2N2O2Si	[M + H]+	C20H37F2N2O2Si+	0.326	0.223	71.453	68.053	3.401	40	0.646	0.624	2.444	-2.822		403.258	537	8.954	712957666788697794	712938320561283780	10235	
1	C32H50O5	[M + Na]+	C32H50NaO5+	0.981	0.539	12.360	9.399	2.961	1	0.053	-4.329	4.329	-4.551		537.353	537	8.955	712957626246554223	712938320636781260	10237	
1	C26H41N7O2	[M + Na]+	C26H41N7NaO2+	0.794	0.807	11.955	8.445	3.510	9	0.174	-0.050	3.520	0.703		506.322	537	8.955	712957691245685166	712938320695501524	10239	
1	C60H96N6O8	[M + Na]+	C60H96N6NaO8+	0.146	0.141	11.932	5.211	6.721	2	0.862	2.379	2.379	-1.241		1051.717	537	8.955	712957729082502528	712938320674530000	10238	
1	C16H34NO3	[M - H2O + H]+	C16H33NO2+	1.000	0.330	84.392	82.103	2.289	17	0.229	4.831	4.909	-66406.040		271.249	537	8.957	712957636753285857	712938320716473048	10240	
1	C41H70O10	[M + K]+	C41H70KO10+	1.000	0.853	55.828	55.828	0.000	28	0.751	-0.646	1.628	-0.797		761.459	537	8.958	712957822997165690	712938320737444572	10241	
1	C32H54O9	[M + Na]+	C32H54NaO9+	0.999	0.992	44.141	40.565	3.576	16	0.733	0.745	0.948	0.869		605.367	537	8.958	712957672916576200	712938320817136364	10245	
1	C36H58O11	[M + H3N + H]+	C36H62NO11+	1.000	0.045	122.757	122.757	0.000	29	0.709	0.397	1.196	0.645		684.432	537	8.958	712957699256806082	712938320842302192	10246	
1	C32H50O7	[M - H2O + H]+	C32H49O6+	1.000	0.500	174.633	170.814	3.819	45	0.883	0.633	1.330	-34022.983		529.353	537	8.958	712957750330847060	712938320796164840	10244	
1	C28H46O5	[M - H2O + H]+	C28H45O4+	1.000	0.500	191.585	187.979	3.606	49	0.950	1.242	1.455	-40441.665		445.332	537	8.958	712957757868011483	712938320775193316	10243	
1	C27H42O3	[M - H2O + H]+	C27H41O2+	1.000	0.500	176.239	172.444	3.795	54	0.960	-0.275	1.149	-45330.139		397.311	537	8.958	712957781213508375	712938320754221792	10242	
1	C2H5ClF2N2O2	[M + Na]+	C2H5ClF2N2NaO2+	0.984	0.987	13.058	13.058	0.000	5	0.118	-6.137	6.137	0.853		184.990	538	8.959	712957731200626169	712938321047823116	10253	
1	C34H62F2O9	[M + Na]+	C34H62F2NaO9+	0.515	0.563	43.567	43.567	0.000	16	0.817	1.808	2.422	1.924		675.427	538	8.959	712957680961251482	712938320863273716	10247	
1	C3H4N3O3S	[M + Na]+	C3H4N3NaO3S+	1.000	0.993	49.435	49.435	0.000	11	0.357	-6.489	6.489	-2.636		184.986	538	8.960	712957672769775548	712938320888439544	10248	
1	C26H52O4Si	[M - H2O + H]+	C26H51O3Si+	1.000	0.000	86.165	86.165	0.000	44	0.834	4.607	4.614	-40992.989		439.360	538	8.960	712957710447209384	712938320909411068	10249	
1	C28H38O5	[M + Na]+	C28H38NaO5+	0.985	0.974	29.820	27.876	1.945	9	0.513	-0.085	0.653	0.974		477.262	538	8.960	712957668676134711	712938320930382592	10250	
1	C30H48O3	[M - H2O + H]+	C30H47O2+	1.000	0.500	143.620	140.651	2.969	27	0.357	-3.847	4.353	-40997.497		439.355	538	8.961	712957722950429899	712938320951354116	10251	
1	C3H5ClFNO3	[M - H2O + H]+	C3H4ClFNO2+	0.700	0.008	3.174	3.174	0.000	1	0.053	0.031	3.422	-128652.346		139.991	538	8.961	712957692227152325	712938321026851592	10252	
1	C17H34BN3O7	[M + K]+	C17H34BKN3O7+	1.000	1.000	141.123	141.123	0.000	39	0.568	2.986	3.276	-0.998		441.215	538	8.961	712957827208247040	712938321068794640	10254	
1	C4H6N4OS	[M + Na]+	C4H6N4NaOS+	0.999	0.999	17.290	17.290	0.000	2	0.198	-2.267	2.267	-0.870		181.015	538	8.962	712957628113019540	712938321316258624	10266	
1	C20H28O4	[M - H2O + H]+	C20H27O3+	0.823	0.500	177.570	173.814	3.756	51	0.943	-1.467	1.525	-57139.533		315.196	538	8.963	712957687605029225	712938321110737688	10256	
1	C10H16O7	[M - H2O + H]+	C10H15O6+	1.000	0.498	64.874	64.874	0.000	9	0.312	0.959	3.457	-77941.581		231.086	538	8.963	712957642897941420	712938323413411024	10366	
1	C29H46N2O3	[M + Na]+	C29H46N2NaO3+	0.313	0.317	10.069	6.547	3.522	1	0.054	2.722	2.722	1.755		493.341	538	8.964	712957649961149602	712938321127514908	10257	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	162.640	160.338	2.302	45	0.889	4.231	4.231	-59785.836		301.218	538	8.964	712957644311421965	712938321152680736	10258	
1	C38H58O10	[M - H2O + H]+	C38H57O9+	0.693	0.210	5.138	5.138	0.000	1	0.024	-2.364	2.364	-27400.392		657.397	538	8.964	712957665085810318	712938321173652260	10259	
1	C20H28O4	[M - H2O + H]+	C20H27O3+	0.823	0.500	184.131	181.140	2.991	51	0.938	3.298	3.298	-57134.066		315.198	538	8.964	712957738364497522	712938321194623784	10260	
1	C25H50N6O10	[M - H2O + H]+	C25H49N6O9+	0.330	0.324	110.281	109.031	1.249	28	0.708	4.806	4.806	-31199.417		577.353	538	8.964	712957716063382595	712938321215595308	10261	
1	C27H48O7	[M - H2O + H]+	C27H47O6+	0.997	0.485	10.308	6.650	3.658	6	0.041	0.814	1.403	-38539.434		467.336	538	8.965	712957705669897041	712938321257538356	10263	
1	C38H55N3O4	[M - H2O + H]+	C38H54N3O3+	1.000	0.330	161.317	161.317	0.000	49	0.833	2.393	2.393	-29992.058		600.419	538	8.965	712957725597035808	712938321274315576	10264	
1	C29H46O	[M + H]+	C29H47O+	1.000	0.500	151.361	147.555	3.806	47	0.938	0.330	0.914	1.866		411.363	538	8.965	712957643946517498	712938321362395976	10268	
1	C42H80NO8P	[M + H]+	C42H81NO8P+	1.000	1.000	40.484	35.135	5.350	10	0.933	5.960	5.960	3.860		758.572	538	8.965	712957666620925632	712938321387561804	10269	
1	C32H48O6	[M - H2O + H]+	C32H47O5+	1.000	0.500	143.551	139.859	3.692	45	0.882	-0.452	1.987	-35221.356		511.342	538	8.966	712957660992169558	712938321450476376	10272	
1	C34H52O8	[M + H]+	C34H53O8+	0.647	0.495	120.093	120.093	0.000	30	0.804	1.041	1.128	-0.535		589.373	538	8.966	712957750158880577	712938321496613728	10274	
1	C30H50O4	[M + H]+	C30H51O4+	0.984	0.500	170.381	166.996	3.385	49	0.910	0.272	0.794	1.375		475.379	538	8.966	712957767846260949	712938321429504852	10271	
1	C34H52O8	[M - H2O + H]+	C34H51O7+	1.000	0.496	123.367	123.367	0.000	41	0.782	1.309	2.008	-31521.749		571.363	538	8.966	712957769247158561	712938321471447900	10273	
1	C36H58O11	[M + Na]+	C36H58NaO11+	0.997	0.950	92.399	85.459	6.940	34	0.764	0.420	0.967	0.401		689.387	538	8.966	712957780131377827	712938321513390948	10275	
1	C22H27FN6O4	[M - H2O + H]+	C22H26FN6O3+	0.491	0.333	137.083	134.214	2.868	33	0.653	0.867	0.925	-40818.295		441.206	538	8.966	712957709281192848	712938321542751080	10276	
1	C43H74N6O12	[M - H2O + H]+	C43H73N6O11+	0.374	0.333	47.571	41.854	5.718	18	0.724	1.193	2.975	-21203.384		849.531	538	8.967	712957747227062016	712938321567916908	10277	
1	C30H48O3	[M - H2O + H]+	C30H47O2+	1.000	0.500	187.247	180.696	6.551	54	0.958	-0.345	0.577	-40990.958		439.358	538	8.967	712957708748516227	712938321588888432	10278	
1	C11H18O	[M - H2O + H]+	C11H17+	1.000	0.500	46.399	46.399	0.000	6	0.509	2.146	2.146	-120766.018		149.133	538	8.967	712957758421659635	712938321089766164	10255	
1	C3H4N3O3S	[M + Na]+	C3H4N3NaO3S+	1.000	1.000	78.648	78.648	0.000	15	0.547	-2.743	2.785	1.040		184.987	538	8.968	712957637256602347	712938321609859956	10279	
1	C13H30N4O2	[M - H2O + H]+	C13H29N4O+	0.533	0.331	4.582	4.433	0.149	3	0.014	-3.157	3.157	-70021.322		257.232	538	8.969	712957624329757255	712938321630831480	10280	
1	C12H30N7O3	[M - H2O + H]+	C12H29N7O2+	0.799	0.333	26.133	26.133	0.000	5	0.125	0.409	1.997	-59390.067		303.239	538	8.969	712957639181788003	712938321651803004	10281	
1	C26H50N8O3S	[M + Na]+	C26H50N8NaO3S+	0.604	0.598	37.792	37.792	0.000	17	0.562	7.513	7.561	2.790		577.363	538	8.969	712957715581037608	712938321672774528	10282	
1	C44H62N6O8	[M + Na]+	C44H62N6NaO8+	0.930	0.881	62.600	62.600	0.000	19	0.728	-1.097	1.482	1.898		825.454	538	8.970	712957793939027009	712938321710523272	10284	
1	C28H52N4O4	[M + H3N + H]+	C28H56N5O4+	0.649	0.319	23.951	23.951	0.000	7	0.342	-1.998	2.358	-2.900		526.431	538	8.970	712957660971198023	712938321236566832	10262	
1	C32H46O5	[M - H2O + H]+	C32H45O4+	1.000	0.494	14.932	8.731	6.201	1	0.035	-0.527	1.574	-36510.234		493.330	538	8.971	712957641534792598	712938321731494796	10285	
1	C30H59NO9	[M + Na]+	C30H59NNaO9+	1.000	1.000	124.442	124.442	0.000	43	0.739	1.258	3.405	4.642		600.411	538	8.971	712957767527493831	712938321769243540	10287	
1	C20H47N3O6Si	[M + H3N + H]+	C20H51N4O6Si+	1.000	1.000	137.538	134.487	3.052	37	0.726	1.491	2.391	2.953		471.359	538	8.972	712957638800106275	712938321853129636	10291	
1	C20H48N4O5Si	[M + H]+	C20H49N4O5Si+	0.571	0.500	147.199	143.856	3.343	41	0.737	1.543	2.149	1.801		453.347	538	8.972	712957656667841915	712938321832158112	10290	
1	C23H47N6O2P	[M + H3N + H]+	C23H51N7O2P+	0.988	0.333	82.864	79.158	3.706	20	0.510	-1.021	3.411	3.815		488.386	538	8.972	712957660174280182	712938321874101160	10292	
